date,team,opponent,gf,ga,tournament,country,neutral,venue,target,venue_code,opp_code,day_code
1962-09-29,Kenya,Ghana,3,6,Independence Tournament,Uganda,True,Neutral,0,2,81,5
1962-09-30,Morocco,Romania,0,4,Friendly,Romania,False,Away,0,0,176,6
1962-09-30,Germany,Serbia,3,2,Friendly,Yugoslavia,False,Away,1,0,191,6
1962-09-30,Poland,Bulgaria,1,2,Friendly,Bulgaria,False,Away,0,0,31,6
1962-10-03,Ethiopia,Israel,0,3,Friendly,Israel,False,Away,0,0,102,2
1962-10-03,France,England,1,1,European Championship qual,England,False,Away,0,0,64,2
1962-10-10,Ghana,Uganda,4,1,Independence Tournament,Uganda,False,Away,1,0,229,2
1962-10-10,Ethiopia,Turkey,0,3,Friendly,Turkey,False,Away,0,0,224,2
1962-10-10,Northern Ireland,Poland,2,0,European Championship qual,Poland,False,Away,1,0,171,2
1962-10-11,Morocco,Poland,1,1,Friendly,Poland,False,Away,0,0,171,3
1962-10-12,Indonesia,South Korea,0,2,Friendly,South Korea,False,Away,0,0,202,4
1962-10-12,Ghana,Kenya,4,0,Friendly,Kenya,False,Away,1,0,109,4
1962-10-13,Guadeloupe,Suriname,3,3,Friendly,Suriname,False,Away,0,0,208,5
1962-10-14,Indonesia,South Korea,0,2,Friendly,South Korea,False,Away,0,0,202,6
1962-10-14,Serbia,Hungary,1,0,Friendly,Hungary,False,Away,1,0,95,6
1962-10-14,Netherlands,Belgium,0,2,Friendly,Belgium,False,Away,0,0,19,6
1962-10-14,Romania,East Germany,2,3,Friendly,East Germany,False,Away,0,0,59,6
1962-10-15,Ghana,Malawi,12,0,Friendly,Nyasaland,False,Away,1,0,126,0
1962-10-15,French Guiana,Suriname,2,4,Friendly,Suriname,False,Away,0,0,208,0
1962-10-18,Ghana,Tanzania,6,2,Friendly,Tanganyika,False,Away,1,0,217,3
1962-10-18,Ethiopia,Greece,2,3,Friendly,Greece,False,Away,0,0,83,3
1962-10-20,Scotland,Wales,3,2,British Championship,Wales,False,Away,1,0,238,5
1962-10-20,England,Northern Ireland,3,1,British Championship,Northern Ireland,False,Away,1,0,159,5
1962-10-24,France,Germany,2,2,Friendly,West Germany,False,Away,0,0,80,2
1962-10-25,Indonesia,Vietnam,0,4,Vietnam Independence Cup,South Vietnam,False,Away,0,0,237,3
1962-10-27,Thailand,Malaysia,2,4,Vietnam Independence Cup,South Vietnam,True,Neutral,0,2,127,5
1962-10-28,Malaysia,Indonesia,1,2,Vietnam Independence Cup,South Vietnam,True,Neutral,0,2,98,6
1962-10-28,Thailand,Vietnam,1,0,Vietnam Independence Cup,South Vietnam,False,Away,1,0,237,6
1962-10-28,Austria,Hungary,0,2,Friendly,Hungary,False,Away,0,0,95,6
1962-10-28,Denmark,Sweden,2,4,Nordic Championship,Sweden,False,Away,0,0,209,6
1962-10-28,Poland,Czechia,1,2,Friendly,Czechoslovakia,False,Away,0,0,53,6
1962-10-30,Thailand,Indonesia,0,7,Vietnam Independence Cup,South Vietnam,True,Neutral,0,2,98,1
1962-10-30,Malaysia,Vietnam,0,2,Vietnam Independence Cup,South Vietnam,False,Away,0,0,237,1
1962-10-31,Indonesia,Vietnam,0,2,Vietnam Independence Cup,South Vietnam,False,Away,0,0,237,2
1962-11-01,Romania,Spain,0,6,European Championship qual,Spain,False,Away,0,0,204,3
1962-11-04,Uganda,Tanzania,1,3,Gossage Cup,Tanganyika,False,Away,0,0,217,6
1962-11-04,Belgium,Serbia,2,3,European Championship qual,Yugoslavia,False,Away,0,0,191,6
1962-11-04,Norway,Sweden,1,1,European Championship qual,Sweden,False,Away,0,0,209,6
1962-11-05,Uganda,Kenya,1,4,Friendly,Kenya,False,Away,0,0,109,0
1962-11-07,Argentina,Chile,1,1,Carlos Dittborn Cup,Chile,False,Away,0,0,42,2
1962-11-07,Northern Ireland,Scotland,1,5,British Championship,Scotland,False,Away,0,0,189,2
1962-11-07,Wales,Hungary,1,3,European Championship qual,Hungary,False,Away,0,0,95,2
1962-11-07,Portugal,Bulgaria,1,3,European Championship qual,Bulgaria,False,Away,0,0,31,2
1962-11-10,Ghana,Nigeria,0,0,Azikwe Cup,Nigeria,False,Away,0,0,152,5
1962-11-11,Italy,Austria,2,1,Friendly,Austria,False,Away,1,0,12,6
1962-11-11,Hungary,France,3,2,Friendly,France,False,Away,1,0,75,6
1962-11-11,Switzerland,Netherlands,1,3,European Championship qual,Netherlands,False,Away,0,0,147,6
1962-11-12,Sweden,Israel,4,0,Friendly,Israel,False,Away,1,0,102,0
1962-11-16,Sweden,Thailand,2,1,Friendly,Thailand,False,Away,1,0,218,4
1962-11-18,Sweden,Malaysia,0,0,Friendly,Malaya,False,Away,0,0,127,6
1962-11-21,Chile,Argentina,0,1,Carlos Dittborn Cup,Argentina,False,Away,0,0,8,2
1962-11-21,Wales,England,0,4,British Championship,England,False,Away,0,0,64,2
1962-11-21,Czechia,East Germany,1,2,European Championship qual,East Germany,False,Away,0,0,59,2
1962-11-22,Sweden,Malaysia,1,0,Friendly,Malaya,False,Away,1,0,127,3
1962-11-24,Benin,Burkina Faso,1,2,Friendly,Upper Volta,False,Away,0,0,32,5
1962-11-24,St Vincent & Grenadines,Grenada,1,2,Windward Islands Champ,Grenada,False,Away,0,0,85,5
1962-11-25,Saint Lucia,Barbados,1,1,Friendly,Barbados,False,Away,0,0,17,6
1962-11-25,Austria,Bulgaria,1,1,Friendly,Bulgaria,False,Away,0,0,31,6
1962-11-25,Spain,Romania,1,3,European Championship qual,Romania,False,Away,0,0,176,6
1962-11-25,Turkey,Israel,2,0,Friendly,Israel,False,Away,1,0,102,6
1962-11-27,Sweden,Indonesia,3,0,Friendly,Indonesia,False,Away,1,0,98,1
1962-11-28,Poland,Northern Ireland,0,2,European Championship qual,Northern Ireland,False,Away,0,0,159,2
1962-11-30,Sweden,Hong Kong,7,0,Friendly,Hong Kong,False,Away,1,0,94,4
1962-11-30,Martinique,Guadeloupe,1,3,Friendly tournament,Puerto Rico,True,Neutral,0,2,86,4
1962-11-30,Martinique,Puerto Rico,6,1,Friendly tournament,Puerto Rico,False,Away,1,0,173,4
1962-11-30,Guadeloupe,Puerto Rico,3,0,Friendly tournament,Puerto Rico,False,Away,1,0,173,4
1962-12-02,Spain,Belgium,1,1,Friendly,Belgium,False,Away,0,0,19,6
1962-12-02,Turkey,Italy,0,6,European Championship qual,Italy,False,Away,0,0,103,6
1962-12-08,Malawi,Tanzania,2,6,Friendly tournament,Tanganyika,False,Away,0,0,217,5
1962-12-08,Cameroon,Nigeria,1,3,Nkrumah Cup,Nigeria,False,Away,0,0,152,5
1962-12-08,Denmark,Malta,3,1,European Championship qual,Malta,False,Away,1,0,130,5
1962-12-09,Sweden,Japan,5,1,Friendly,Japan,False,Away,1,0,106,6
1962-12-09,East Germany,Mali,2,1,Friendly,Mali,False,Away,1,0,129,6
1962-12-12,Denmark,Turkey,1,1,Friendly,Turkey,False,Away,0,0,224,2
1962-12-15,Zanzibar,Tanzania,0,6,Gossage Cup,Tanganyika,False,Away,0,0,217,5
1962-12-16,Turkey,Ethiopia,0,0,Friendly,Ethiopia,False,Away,0,0,69,6
1962-12-16,East Germany,Guinea,3,2,Friendly,Guinea,False,Away,1,0,89,6
1962-12-16,Bulgaria,Portugal,1,3,European Championship qual,Portugal,False,Away,0,0,172,6
1962-12-23,Romania,Morocco,1,3,Friendly,Morocco,False,Away,0,0,142,6
1962-12-23,Switzerland,Germany,1,5,Friendly,West Germany,False,Away,0,0,80,6
1962-12-24,Madagascar,Congo,1,6,Tropical Cup,Central African Republic,True,Neutral,0,2,46,0
1962-12-24,Cameroon,Central African Republic,4,1,Tropical Cup,Central African Republic,False,Away,1,0,39,0
1962-12-27,Madagascar,Central African Republic,1,4,Tropical Cup,Central African Republic,False,Away,0,0,39,3
1962-12-27,Cameroon,Congo,0,3,Tropical Cup,Central African Republic,True,Neutral,0,2,46,3
1962-12-31,Gambia,Senegal,3,5,Friendly,Senegal,False,Away,0,0,190,0
1962-12-31,Ivory Coast,Senegal,1,1,Friendly,Senegal,False,Away,0,0,190,0
1962-12-31,Turkey,Northern Cyprus,5,0,Friendly,Northern Cyprus,False,Away,1,0,158,0
1963-01-01,Nigeria,Cameroon,2,1,Nkrumah Cup,Cameroon,False,Away,1,0,35,1
1963-01-06,Jordan,Kuwait,1,2,Friendly,Kuwait,False,Away,0,0,113,6
1963-01-06,Bulgaria,Algeria,1,2,Friendly,Algeria,False,Away,0,0,2,6
1963-01-09,France,Spain,0,0,Friendly,Spain,False,Away,0,0,204,2
1963-01-13,Switzerland,Morocco,0,1,Friendly,Morocco,False,Away,0,0,142,6
1963-01-14,China,Myanmar,3,0,Friendly,Burma,False,Away,1,0,144,0
1963-01-19,Zanzibar,Uganda,0,8,Gossage Cup,Uganda,False,Away,0,0,229,5
1963-01-20,China,Myanmar,1,2,Friendly,Burma,False,Away,0,0,144,6
1963-01-23,Portugal,Bulgaria,0,1,European Championship qual,Italy,True,Neutral,0,2,31,2
1963-01-26,China,Pakistan,0,0,Friendly,Pakistan,False,Away,0,0,163,5
1963-01-27,Nigeria,Benin,1,1,Nkrumah Cup,Dahomey,False,Away,0,0,21,6
1963-01-30,China,Pakistan,2,3,Friendly,Pakistan,False,Away,0,0,163,2
1963-02-01,Burkina Faso,Mali,0,1,Friendly,Mali,False,Away,0,0,129,4
1963-02-02,Benin,Nigeria,1,4,Nkrumah Cup,Nigeria,False,Away,0,0,152,5
1963-02-03,China,Pakistan,1,1,Friendly,Pakistan,False,Away,0,0,163,6
1963-02-03,Mali,Burkina Faso,4,2,Friendly,Upper Volta,False,Away,1,0,32,6
1963-02-06,China,Pakistan,2,0,Friendly,Pakistan,False,Away,1,0,163,2
1963-02-17,Antigua and Barbuda,Guatemala,0,6,Friendly,Guatemala,False,Away,0,0,88,6
1963-02-17,Bolivia,Paraguay,0,3,Copa Paz del Chaco,Paraguay,False,Away,0,0,168,6
1963-02-19,Bolivia,Paraguay,1,5,Copa Paz del Chaco,Paraguay,False,Away,0,0,168,1
1963-02-23,Haiti,Jamaica,2,3,Friendly tournament,Jamaica,False,Away,0,0,105,5
1963-02-24,Nigeria,Ghana,0,5,Nkrumah Cup,Ghana,False,Away,0,0,81,6
1963-02-24,Senegal,Mali,1,3,Nkrumah Cup,Ghana,True,Neutral,0,2,129,6
1963-02-27,Senegal,Nigeria,0,4,Nkrumah Cup,Ghana,True,Neutral,0,2,152,2
1963-02-27,Curaçao,Jamaica,2,1,Friendly tournament,Jamaica,False,Away,1,0,105,2
1963-02-27,England,France,2,5,European Championship qual,France,False,Away,0,0,75,2
1963-03-02,Honduras,Guatemala,2,1,Friendly,Guatemala,False,Away,1,0,88,5
1963-03-02,Curaçao,Haiti,0,0,Friendly tournament,Jamaica,True,Neutral,0,2,92,5
1963-03-03,Kuwait,Tunisia,1,2,Friendly,Tunisia,False,Away,0,0,223,6
1963-03-03,Mali,Ghana,0,4,Nkrumah Cup,Ghana,False,Away,0,0,81,6
1963-03-03,Hungary,Morocco,2,1,Friendly,Morocco,False,Away,1,0,142,6
1963-03-03,Brazil,Paraguay,2,2,Friendly,Paraguay,False,Away,0,0,168,6
1963-03-03,Belgium,Netherlands,1,0,Friendly,Netherlands,False,Away,1,0,147,6
1963-03-04,Curaçao,Jamaica,2,1,Friendly,Jamaica,False,Away,1,0,105,0
1963-03-06,Haiti,Jamaica,3,0,Friendly,Jamaica,False,Away,1,0,105,2
1963-03-10,Tunisia,Ivory Coast,0,3,Friendly,Ivory Coast,False,Away,0,0,104,6
1963-03-10,Honduras,Guatemala,1,2,Friendly,Guatemala,False,Away,0,0,88,6
1963-03-10,Colombia,Argentina,2,4,South American Champ,Bolivia,True,Neutral,0,2,8,6
1963-03-10,Peru,Brazil,0,1,South American Champ,Bolivia,True,Neutral,0,2,28,6
1963-03-10,Ecuador,Bolivia,4,4,South American Champ,Bolivia,False,Away,0,0,24,6
1963-03-13,Argentina,Peru,1,2,South American Champ,Bolivia,True,Neutral,0,2,169,2
1963-03-14,Colombia,Brazil,1,5,South American Champ,Bolivia,True,Neutral,0,2,28,3
1963-03-14,Ecuador,Paraguay,1,3,South American Champ,Bolivia,True,Neutral,0,2,168,3
1963-03-17,Brazil,Paraguay,0,2,South American Champ,Bolivia,True,Neutral,0,2,168,6
1963-03-17,Colombia,Bolivia,1,2,South American Champ,Bolivia,False,Away,0,0,24,6
1963-03-17,Ecuador,Peru,1,2,South American Champ,Bolivia,True,Neutral,0,2,169,6
1963-03-20,Ecuador,Argentina,2,4,South American Champ,Bolivia,True,Neutral,0,2,8,2
1963-03-20,Colombia,Paraguay,2,3,South American Champ,Bolivia,True,Neutral,0,2,168,2
1963-03-20,Hungary,Wales,1,1,European Championship qual,Wales,False,Away,0,0,238,2
1963-03-21,Peru,Bolivia,2,3,South American Champ,Bolivia,False,Away,0,0,24,3
1963-03-23,Nicaragua,El Salvador,1,6,CONCACAF Championship,El Salvador,False,Away,0,0,63,5
1963-03-23,Panama,Guatemala,2,2,CONCACAF Championship,El Salvador,True,Neutral,0,2,88,5
1963-03-23,Chile,Uruguay,2,3,Pinto Duran Cup,Uruguay,False,Away,0,0,233,5
1963-03-24,Ethiopia,Uganda,7,1,Friendly,Uganda,False,Away,1,0,229,6
1963-03-24,Jamaica,Costa Rica,0,6,CONCACAF Championship,El Salvador,True,Neutral,0,2,48,6
1963-03-24,Mexico,Curaçao,1,2,CONCACAF Championship,El Salvador,True,Neutral,0,2,51,6
1963-03-24,Brazil,Argentina,0,3,South American Champ,Bolivia,True,Neutral,0,2,8,6
1963-03-24,Paraguay,Bolivia,0,2,South American Champ,Bolivia,False,Away,0,0,24,6
1963-03-24,Peru,Colombia,1,1,South American Champ,Bolivia,True,Neutral,0,2,44,6
1963-03-25,Panama,El Salvador,1,1,CONCACAF Championship,El Salvador,False,Away,0,0,63,0
1963-03-25,Nicaragua,Honduras,0,1,CONCACAF Championship,El Salvador,True,Neutral,0,2,93,0
1963-03-27,Honduras,El Salvador,2,2,CONCACAF Championship,El Salvador,False,Away,0,0,63,2
1963-03-27,Nicaragua,Guatemala,1,3,CONCACAF Championship,El Salvador,True,Neutral,0,2,88,2
1963-03-27,Ecuador,Brazil,2,2,South American Champ,Bolivia,True,Neutral,0,2,28,2
1963-03-27,Peru,Paraguay,1,4,South American Champ,Bolivia,True,Neutral,0,2,168,2
1963-03-27,Italy,Turkey,1,0,European Championship qual,Turkey,False,Away,1,0,224,2
1963-03-28,Curaçao,Costa Rica,0,1,CONCACAF Championship,El Salvador,True,Neutral,0,2,48,3
1963-03-28,Jamaica,Mexico,0,8,CONCACAF Championship,El Salvador,True,Neutral,0,2,136,3
1963-03-28,Argentina,Bolivia,2,3,South American Champ,Bolivia,False,Away,0,0,24,3
1963-03-29,Guatemala,Honduras,1,2,CONCACAF Championship,El Salvador,True,Neutral,0,2,93,4
1963-03-29,Nicaragua,Panama,0,5,CONCACAF Championship,El Salvador,True,Neutral,0,2,166,4
1963-03-30,Mexico,Costa Rica,0,0,CONCACAF Championship,El Salvador,True,Neutral,0,2,48,5
1963-03-30,Jamaica,Curaçao,1,2,CONCACAF Championship,El Salvador,True,Neutral,0,2,51,5
1963-03-31,Kuwait,Lebanon,0,6,Arab Cup,Lebanon,False,Away,0,0,117,6
1963-03-31,Jordan,Syria,0,4,Arab Cup,Lebanon,True,Neutral,0,2,211,6
1963-03-31,Guatemala,El Salvador,1,1,CONCACAF Championship,El Salvador,False,Away,0,0,63,6
1963-03-31,Panama,Honduras,0,1,CONCACAF Championship,El Salvador,True,Neutral,0,2,93,6
1963-03-31,Trinidad and Tobago,Suriname,1,3,Friendly,Suriname,False,Away,0,0,208,6
1963-03-31,Paraguay,Argentina,1,1,South American Champ,Bolivia,True,Neutral,0,2,8,6
1963-03-31,Brazil,Bolivia,4,5,South American Champ,Bolivia,False,Away,0,0,24,6
1963-03-31,Colombia,Ecuador,3,4,South American Champ,Bolivia,True,Neutral,0,2,61,6
1963-03-31,Serbia,Belgium,1,0,European Championship qual,Belgium,False,Away,1,0,19,6
1963-03-31,Netherlands,Switzerland,1,1,European Championship qual,Switzerland,False,Away,0,0,210,6
1963-03-31,East Germany,Czechia,1,1,European Championship qual,Czechoslovakia,False,Away,0,0,53,6
1963-04-01,Jamaica,Belize,2,2,Friendly,British Honduras,False,Away,0,0,20,0
1963-04-02,Syria,Tunisia,0,1,Arab Cup,Lebanon,True,Neutral,0,2,223,1
1963-04-02,Jordan,Kuwait,0,4,Arab Cup,Lebanon,True,Neutral,0,2,113,1
1963-04-02,Trinidad and Tobago,Suriname,2,1,Friendly,Suriname,False,Away,1,0,208,1
1963-04-03,Costa Rica,El Salvador,4,1,CONCACAF Championship,El Salvador,False,Away,1,0,63,2
1963-04-03,Honduras,Curaçao,1,4,CONCACAF Championship,El Salvador,True,Neutral,0,2,51,2
1963-04-03,Wales,Northern Ireland,4,1,British Championship,Northern Ireland,False,Away,1,0,159,2
1963-04-04,Syria,Lebanon,3,2,Arab Cup,Lebanon,False,Away,1,0,117,3
1963-04-04,Jordan,Tunisia,0,4,Arab Cup,Lebanon,True,Neutral,0,2,223,3
1963-04-04,Trinidad and Tobago,Suriname,3,4,Friendly,Suriname,False,Away,0,0,208,3
1963-04-05,Curaçao,Costa Rica,0,1,CONCACAF Championship,El Salvador,True,Neutral,0,2,48,4
1963-04-05,Honduras,El Salvador,0,3,CONCACAF Championship,El Salvador,False,Away,0,0,63,4
1963-04-06,Jordan,Lebanon,0,5,Arab Cup,Lebanon,False,Away,0,0,117,5
1963-04-06,Kuwait,Tunisia,1,5,Arab Cup,Lebanon,True,Neutral,0,2,223,5
1963-04-06,Scotland,England,2,1,British Championship,England,False,Away,1,0,64,5
1963-04-07,Tunisia,Lebanon,1,0,Arab Cup,Lebanon,False,Away,1,0,117,6
1963-04-07,Kuwait,Syria,0,4,Arab Cup,Lebanon,True,Neutral,0,2,211,6
1963-04-07,Honduras,Costa Rica,1,2,CONCACAF Championship,El Salvador,True,Neutral,0,2,48,6
1963-04-07,Curaçao,El Salvador,2,3,CONCACAF Championship,El Salvador,False,Away,0,0,63,6
1963-04-12,Benin,Madagascar,0,1,Friendship Games,Senegal,True,Neutral,0,2,125,4
1963-04-12,Mauritania,DR Congo,0,6,Friendship Games,Senegal,True,Neutral,0,2,54,4
1963-04-12,Niger,Nigeria,0,1,Friendship Games,Senegal,True,Neutral,0,2,152,4
1963-04-12,Cameroon,Senegal,0,1,Friendship Games,Senegal,False,Away,0,0,190,4
1963-04-12,Burkina Faso,Gabon,0,4,Friendship Games,Senegal,True,Neutral,0,2,77,4
1963-04-12,Ivory Coast,Congo,2,3,Friendship Games,Senegal,True,Neutral,0,2,46,4
1963-04-12,Chad,Liberia,1,2,Friendship Games,Senegal,True,Neutral,0,2,119,4
1963-04-13,DR Congo,Congo,1,2,Friendship Games,Senegal,True,Neutral,0,2,46,5
1963-04-13,Ivory Coast,Tunisia,1,3,Friendship Games,Senegal,True,Neutral,0,2,223,5
1963-04-13,Argentina,Brazil,3,2,Roca Cup,Brazil,False,Away,1,0,28,5
1963-04-14,Chad,Madagascar,1,2,Friendship Games,Senegal,True,Neutral,0,2,125,6
1963-04-14,Nigeria,Senegal,1,5,Friendship Games,Senegal,False,Away,0,0,190,6
1963-04-14,Burkina Faso,Gambia,2,2,Friendship Games,Senegal,True,Neutral,0,2,78,6
1963-04-14,Congo,Tunisia,0,2,Friendship Games,Senegal,True,Neutral,0,2,223,6
1963-04-14,Liberia,Benin,0,1,Friendship Games,Senegal,True,Neutral,0,2,21,6
1963-04-14,Niger,Cameroon,2,3,Friendship Games,Senegal,True,Neutral,0,2,35,6
1963-04-14,Mauritania,Ivory Coast,0,2,Friendship Games,Senegal,True,Neutral,0,2,104,6
1963-04-15,DR Congo,Ivory Coast,0,1,Friendship Games,Senegal,True,Neutral,0,2,104,0
1963-04-15,Mauritania,Tunisia,0,4,Friendship Games,Senegal,True,Neutral,0,2,223,0
1963-04-16,Liberia,Madagascar,1,3,Friendship Games,Senegal,True,Neutral,0,2,125,1
1963-04-16,Tunisia,DR Congo,0,1,Friendship Games,Senegal,True,Neutral,0,2,54,1
1963-04-16,Gambia,Gabon,2,2,Friendship Games,Senegal,True,Neutral,0,2,77,1
1963-04-16,Chad,Benin,2,6,Friendship Games,Senegal,True,Neutral,0,2,21,1
1963-04-16,Mauritania,Congo,0,7,Friendship Games,Senegal,True,Neutral,0,2,46,1
1963-04-16,Niger,Senegal,1,3,Friendship Games,Senegal,False,Away,0,0,190,1
1963-04-16,Argentina,Brazil,2,5,Roca Cup,Brazil,False,Away,0,0,28,1
1963-04-17,France,Netherlands,0,1,Friendly,Netherlands,False,Away,0,0,147,2
1963-04-18,Madagascar,Tunisia,1,2,Friendship Games,Senegal,True,Neutral,0,2,223,3
1963-04-20,Tunisia,Senegal,1,1,Friendship Games,Senegal,False,Away,0,0,190,5
1963-04-21,Brazil,Portugal,0,1,Friendly,Portugal,False,Away,0,0,172,6
1963-04-24,Brazil,Belgium,1,5,Friendly,Belgium,False,Away,0,0,19,2
1963-04-24,Czechia,Austria,1,3,Friendly,Austria,False,Away,0,0,12,2
1963-04-25,North Vietnam,China,0,1,Friendly tournament,Indonesia,True,Neutral,0,2,43,3
1963-04-26,Egypt,Indonesia,3,1,Friendly tournament,Indonesia,False,Away,1,0,98,4
1963-04-26,Cambodia,North Vietnam,2,3,Friendly tournament,Indonesia,True,Neutral,0,2,156,4
1963-04-27,Cambodia,China,0,6,Friendly tournament,Indonesia,True,Neutral,0,2,43,5
1963-04-27,Egypt,Indonesia,2,2,Friendly tournament,Indonesia,False,Away,0,0,98,5
1963-04-28,Brazil,France,3,2,Friendly,France,False,Away,1,0,75,6
1963-04-28,Czechia,Bulgaria,0,1,Friendly,Bulgaria,False,Away,0,0,31,6
1963-04-29,North Vietnam,Indonesia,1,3,Friendly tournament,Indonesia,False,Away,0,0,98,0
1963-04-30,China,Egypt,0,2,Friendly tournament,Indonesia,True,Neutral,0,2,62,1
1963-05-02,Brazil,Netherlands,0,1,Friendly,Netherlands,False,Away,0,0,147,3
1963-05-03,China,Indonesia,2,1,Friendly,Indonesia,False,Away,1,0,98,4
1963-05-05,Brazil,Germany,2,1,Friendly,West Germany,False,Away,1,0,80,6
1963-05-05,Hungary,Sweden,1,2,Friendly,Sweden,False,Away,0,0,209,6
1963-05-08,Brazil,England,1,1,Friendly,England,False,Away,0,0,64,2
1963-05-08,Austria,Scotland,1,4,Friendly,Scotland,False,Away,0,0,189,2
1963-05-12,Brazil,Italy,0,3,Friendly,Italy,False,Away,0,0,103,6
1963-05-12,East Germany,Romania,2,3,Friendly,Romania,False,Away,0,0,176,6
1963-05-15,Poland,Norway,5,2,Friendly,Norway,False,Away,1,0,161,2
1963-05-17,Brazil,Egypt,1,0,Friendly,Egypt,False,Away,1,0,62,4
1963-05-19,Brazil,Israel,5,0,Friendly,Israel,False,Away,1,0,102,6
1963-05-19,Denmark,Hungary,0,6,Friendly,Hungary,False,Away,0,0,95,6
1963-05-22,Sweden,Russia,1,0,Friendly,Soviet Union,False,Away,1,0,177,2
1963-05-22,Greece,Poland,0,4,Friendly,Poland,False,Away,0,0,171,2
1963-05-29,England,Czechia,4,2,Friendly,Czechoslovakia,False,Away,1,0,53,2
1963-05-30,Zanzibar,Ethiopia,0,4,Friendly,Tanganyika,True,Neutral,0,2,69,3
1963-05-30,Northern Ireland,Spain,1,1,European Championship qual,Spain,False,Away,0,0,204,3
1963-06-01,Sudan,Kenya,1,0,African Nations Cup qualifier,Kenya,False,Away,1,0,109,5
1963-06-01,Ethiopia,Tanzania,2,0,Friendly,Tanganyika,False,Away,1,0,217,5
1963-06-02,England,East Germany,2,1,Friendly,East Germany,False,Away,1,0,59,6
1963-06-02,Hungary,Czechia,2,2,Friendly,Czechoslovakia,False,Away,0,0,53,6
1963-06-02,Romania,Poland,1,1,Friendly,Poland,False,Away,0,0,171,6
1963-06-02,Bulgaria,Albania,1,0,Olympic Games qualifier,Albania,False,Away,1,0,1,6
1963-06-03,Ethiopia,Kenya,2,1,Friendly,Kenya,False,Away,1,0,109,0
1963-06-03,Finland,Denmark,1,1,Nordic Championship,Denmark,False,Away,0,0,55,0
1963-06-04,Scotland,Norway,3,4,Friendly,Norway,False,Away,0,0,161,1
1963-06-05,England,Switzerland,8,1,Friendly,Switzerland,False,Away,1,0,210,2
1963-06-09,Lebanon,Tunisia,0,2,Friendly,Tunisia,False,Away,0,0,223,6
1963-06-09,Scotland,Ireland,0,1,Friendly,Ireland,False,Away,0,0,101,6
1963-06-09,Italy,Austria,1,0,Friendly,Austria,False,Away,1,0,12,6
1963-06-13,Scotland,Spain,6,2,Friendly,Spain,False,Away,1,0,204,3
1963-06-15,Morocco,Tunisia,1,4,African Nations Cup qualifier,Tunisia,False,Away,0,0,223,5
1963-06-16,Albania,Bulgaria,0,1,Olympic Games qualifier,Bulgaria,False,Away,0,0,31,6
1963-06-19,Sweden,Serbia,0,0,European Championship qual,Yugoslavia,False,Away,0,0,191,2
1963-06-23,Romania,Denmark,3,2,Olympic Games qualifier,Denmark,False,Away,1,0,55,6
1963-06-27,Norway,Finland,0,2,Nordic Championship,Finland,False,Away,0,0,74,3
1963-06-29,Albania,Denmark,0,4,European Championship qual,Denmark,False,Away,0,0,55,5
1963-06-30,Kenya,Sudan,0,5,African Nations Cup qualifier,Sudan,False,Away,0,0,207,6
1963-07-02,Tunisia,Morocco,2,4,African Nations Cup qualifier,Morocco,False,Away,0,0,142,1
1963-07-04,Egypt,Algeria,1,1,Friendly,Algeria,False,Away,0,0,2,3
1963-07-06,Malawi,Zambia,1,5,Friendly,Northern Rhodesia,False,Away,0,0,242,5
1963-07-07,Egypt,Algeria,2,2,Friendly,Algeria,False,Away,0,0,2,6
1963-07-24,Uruguay,Chile,0,0,Pinto Duran Cup,Chile,False,Away,0,0,42,2
1963-07-27,Guinea,Nigeria,2,2,African Nations Cup qualifier,Nigeria,False,Away,0,0,152,5
1963-08-04,Suriname,Curaçao,1,2,Olympic Games qualifier,Netherlands Antilles,False,Away,0,0,51,6
1963-08-05,El Salvador,Jamaica,1,0,Friendly,Jamaica,False,Away,1,0,105,0
1963-08-06,Suriname,Aruba,0,0,Friendly,Aruba,False,Away,0,0,10,1
1963-08-07,El Salvador,Jamaica,0,0,Friendly,Jamaica,False,Away,0,0,105,2
1963-08-08,Japan,Malaysia,4,3,Independence Tournament,Malaya,False,Away,1,0,127,3
1963-08-09,Taiwan,Vietnam,1,1,Independence Tournament,Malaya,True,Neutral,0,2,237,4
1963-08-09,El Salvador,Jamaica,1,1,Friendly,Jamaica,False,Away,0,0,105,4
1963-08-10,Thailand,Japan,1,4,Independence Tournament,Malaya,True,Neutral,0,2,106,5
1963-08-11,Thailand,South Korea,1,5,Independence Tournament,Malaya,True,Neutral,0,2,202,6
1963-08-11,Vietnam,Malaysia,5,0,Independence Tournament,Malaya,False,Away,1,0,127,6
1963-08-12,Vietnam,Japan,1,5,Independence Tournament,Malaya,True,Neutral,0,2,106,0
1963-08-12,Taiwan,Malaysia,3,2,Independence Tournament,Malaya,False,Away,1,0,127,0
1963-08-13,South Korea,Japan,1,1,Independence Tournament,Malaya,True,Neutral,0,2,106,1
1963-08-14,Vietnam,South Korea,1,3,Independence Tournament,Malaya,True,Neutral,0,2,202,2
